track,source_sha,package_version,learner_hash,instructor_hash,verification,decrypt,lessons,assignments,quizzes,labs,discussions,groups,rubrics,outcomes,portfolio,rubric_coverage,outcome_coverage,portfolio_mapping,install,learner_visible,instructor_visible,offline,ai_policy,final_status,blocker
DIGITAL_CONFIDENCE,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,d280c0abe743bf562ae9671a43994f1b278afae0d98e4a8095e976f8a8b3697a,e653a43ab825c56bc2ebce37c462f1208a0f342808fffd8e5249177204bf7d7c,PASS,PASS,8,16,0,8,1,24,0,0,1,NO,NO,YES,PASS,PASS,PASS,NO,ABSENT,PASS,
IT_SUPPORT_HARDWARE,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,fa87a6ce798d5077d75bc1e8a53bf141f5c2147f90221bfa689446467ad24b12,7e785783fdca0a2d697b89b39a519caaec3756b0ad72d9ec85d37d487132e559,PASS,PASS,10,10,10,7,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
SOFTWARE_BUILDER,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,76964ce72379745e115de591cd797de091f519558b5efb59519d2bcc478ee982,e3dc942fa532fb7671f3fb3b2aab5ada7d31649d7d01d19bc659fc03fdb580ed,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
NETWORKING_INFRA,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,bbcbfb64d44381dc91f9ed605c523ec366398953d59b578b02f0a79c754ea6c5,a4f0b5dd50a39a7e79451ff73f2ef688cd74910ef0dae5fb9c3518747cf29229,PASS,PASS,10,10,10,6,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
CYBER_SOC,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,a5b6bdf18e5ffee5d8783c80f03c066350b0854e1dfb9e8ad6e20a0dfb73fd1c,36918c471bed29aa64af5a05b23e9400fb33def56bec972b6277510581766d9c,PASS,PASS,10,10,10,7,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
DATA_DASHBOARDS,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,34c13650dd2156bd8f6528b8641944f2bdc66b3304c3fc28045eb7323ed96f20,df9a5dbb43fbd790ab4616b4e30673846acf33cd71404d0e972c13d8ce908cca,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
AI_ML_EDGE,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,5bd10e72eb6f21d0ad35c3f572267a7edfdfb2daa564202fae7de2d3e961abad,c197608bdba7b3a537c7f341c13ea854449d4a42721552d4c1140aa0aa4b0676,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
EMBEDDED_PROTOTYPING,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,9393c2cff4b8b86ef8d0b76d4e9d63c313e2121a88b51df092f2e874e7865db1,da3cf1dad5107c84deb96a585bb9521a5aa6d4dea8ff838d63fc96456da5dc64,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
WIRELESS_6G,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,4734f2caf02726194e7eee6cd7a1b2b3602bf9023ded1df4ba7f8294b51b2225,a4a723e444e119448ad1efe679ed615160de1f3ca70c376939feabc92189497f,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
PM_AGILE_LSS,fbf7685bc5686201ccaa0128ee83346d59b3d584,1.0.0,0ab37a5973c55db86063198d6b7611d2f89a6151c277adc9691ab196f88b7b23,55ebc413a5df88575cf9128d7ad20646df1b87d74a2f579848ed51b26a80d2e9,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
