track,source_sha,package_version,learner_hash,instructor_hash,verification,decrypt,lessons,assignments,quizzes,labs,discussions,groups,rubrics,outcomes,portfolio,rubric_coverage,outcome_coverage,portfolio_mapping,install,learner_visible,instructor_visible,offline,ai_policy,final_status,blocker
DIGITAL_CONFIDENCE,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,13cd51071ad4e7b6c0855d03409db3486d8bb705d88489c88ad82087b0f74fd3,4a1adbc79482396451e580330e9340101629bcd91306e1ced40c8e928ae612bf,PASS,PASS,8,16,0,8,1,24,0,0,1,NO,NO,YES,PASS,PASS,PASS,NO,ABSENT,PASS,
IT_SUPPORT_HARDWARE,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,7cbef782bccfd721725aca1bada97957b45cc6858f6d46acabfc66cd5b3c1b5c,3d0be90de172c413492726bd02ad9799d8ba2c9764a52ef8e049348ccb0803d6,PASS,PASS,10,10,10,7,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
SOFTWARE_BUILDER,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,68acc8f526626ab31edb02ffbc55fc62a057233dba79ec9d13f2aca23a4f45bd,24018a3c51d2bb5b275bff78d603489c777541d86253905ea0284f5df7046327,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
NETWORKING_INFRA,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,c37c8b605690d4522eb170c1d6cce29f930052f5125ee673aeadfa756488f298,aeae973ea3145c88180fae1cdd59aef55a2d9bdd3f1ca9971f8b378f51088824,PASS,PASS,10,10,10,6,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
CYBER_SOC,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,9c241c781a0a2d314fe9fa6fba24c77afc4eb62b2b2cec41e9fe647e3619fe79,ab23837b7ee852757108c0d75dda2f7c9dd733f859232c9d3d283d75869379cc,PASS,PASS,10,10,10,7,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
DATA_DASHBOARDS,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,b3119ecf14575ddf2f23bbbdd8f213114246e5e5df838344a497367b1de21883,2a6e740394cf23334ca778f3d887236f510b9700584dfc32ac3ce9626ca2ea38,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
AI_ML_EDGE,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,991a26c9d09ac4c8bb890903be8fcdbd57d235bb7639327868b4507a09f86d0d,3a075af5b93b4da11a57e9288992046443ee587f56c97331199de7f710aa242d,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
EMBEDDED_PROTOTYPING,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,b8d80915b49c85195826005d68315d2258cc2f4f0b63a55df1aa7af26eb5171d,c8066ee080d67ee19182cd3413d326ddafc95d3fedbafdbee1c971018a1888a7,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
WIRELESS_6G,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,982623ec28bd4ac8d2a887c29ea93bd084816442cb702b9a164bbeeacc892b1d,b6d21a96d0383fff9657f6ffd845f7b14203df534aa651a9490033f5fdefb912,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
PM_AGILE_LSS,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,583098244147d030f2bacd158bf2ef0b142fa3fc2cd55cb13e71e334fdbe6911,744328b38dc0ff973d234fa16d94e496d3610c04c0d68fb5dff3b466590b6d58,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
GAME_DEV_INTERACTIVE,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,02466b5be934b39445bd6dbb1f9bc3dbe0a35a0d15b855ad5c729a6fbaeb90cb,c019df8df74c5e3c66472bc007de5caf587243377f71226377fd20b618b34f9c,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
SEVEN_GC_APPRENTICESHIP,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,aa4bf13736406b2a18c87e66e623ef9e49090e43a48b9ab7badd601e016ee9c5,97a1ea9e62e56e026294e41b2f1d595e50c3571e831b32e3233bf87a1d453365,PASS,PASS,0,0,0,0,0,0,0,1,1,NO,YES,YES,PASS,PASS,EMPTY,NO,ABSENT,BLOCKED,SEVEN_GC_SOURCE_BLOCKS_18_OF_18
CLOUD_DEVOPS,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,5c8337364dd55b5819435928e52875547f12eb470afa02d479598a9af5d01b01,ca068678fb843943ff561a2ea779e770b969fbb21f01a41c8791279230a8ab27,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
COMM_PD_ETHICS,e97e74fc9bfb44b1cdc26b272dc4848264f15fe0,1.0.0,8ff62a1414e591bba745a39038f8817d82b3a27a5fdcd0a8f13d3086bbd561e4,b5b95a38a94f146006ab5af426b836b7239a3642f0a1177ab7ad23612f7ef9e0,PASS,PASS,10,10,10,10,0,1,8,4,2,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
